
ID,APIURL,Name,Gender,Born,Culture,Died,Father,Mother,Spouse
2,https://anapioficeandfire.com/api/characters/2,Walder,Male,,,,,,
12,https://anapioficeandfire.com/api/characters/12,Balon Greyjoy,Male,,,"299 AC, at Pyke",836,,66
13,https://anapioficeandfire.com/api/characters/13,Chayle,Male,,,"In 299 AC, at Winterfell",,,
14,https://anapioficeandfire.com/api/characters/14,Gillam,Male,,,,,,
15,https://anapioficeandfire.com/api/characters/15,High Septon,Male,,,,,,
16,https://anapioficeandfire.com/api/characters/16,Margaery Tyrell,Female,"In 283 AC, at Highgarden",Westeros,,,,862
17,https://anapioficeandfire.com/api/characters/17,Melicent,Female,,,,,,
18,https://anapioficeandfire.com/api/characters/18,Meribald,Male,"In 247 AC or 248 AC, at the riverlands",,,,,
19,https://anapioficeandfire.com/api/characters/19,Moelle,Female,,,,,,
20,https://anapioficeandfire.com/api/characters/20,Mordane,Female,,,"In 298 AC, at King's Landing",,,
21,https://anapioficeandfire.com/api/characters/21,Nysterica,Female,,,,,,
22,https://anapioficeandfire.com/api/characters/22,Ollidor,Male,,,,,,
23,https://anapioficeandfire.com/api/characters/23,Osmynd,Male,,,,,,
24,https://anapioficeandfire.com/api/characters/24,Raynard,Male,,,,,,
25,https://anapioficeandfire.com/api/characters/25,Scolera,Female,,,,,,
26,https://anapioficeandfire.com/api/characters/26,Torbert,Male,,,,,,
27,https://anapioficeandfire.com/api/characters/27,Tywin Lannister,Male,In 242 AC,,"In 300 AC, at King's Landing",,,562
28,https://anapioficeandfire.com/api/characters/28,Unella,Female,,,,,,
29,https://anapioficeandfire.com/api/characters/29,Abelar Hightower,Male,,,,,,
30,https://anapioficeandfire.com/api/characters/30,Addam Frey,Male,,,,,,
31,https://anapioficeandfire.com/api/characters/31,Addam Marbrand,Male,,,,,,
32,https://anapioficeandfire.com/api/characters/32,Addam Osgrey,Male,In 183 AC or 184 AC,,"In 196 AC, at Redgrass Field",,,
33,https://anapioficeandfire.com/api/characters/33,Addam Velaryon,Male,"In 114 AC, at Hull",Valyrian,"In 130 AC, at Tumbleton",,,
34,https://anapioficeandfire.com/api/characters/34,Addison Hill,Male,At Cornfield,,,,,
35,https://anapioficeandfire.com/api/characters/35,Aegon Blackfyre,Male,In 184 AC,Valyrian,"In 196 AC, at Redgrass Field",,,
36,https://anapioficeandfire.com/api/characters/36,Aegon Frey,Male,In 249 AC (roughly),,"In 299 AC, at the Twins",,,
37,https://anapioficeandfire.com/api/characters/37,Aegon Frey,Male,In or between 253 AC and 272 AC,,,,,
38,https://anapioficeandfire.com/api/characters/38,Aegon I,Male,"27 BC, at Dragonstone",,"37 AC, at Dragonstone",59,1070,2071
39,https://anapioficeandfire.com/api/characters/39,Aegon II,Male,"107 AC, at King's Landing",,"131 AC, at King's Landing",1076,76,488
40,https://anapioficeandfire.com/api/characters/40,Aegon III,Male,"120 AC, at Dragonstone",Valyrian,"157 AC, at King's Landing",269,874,1527
41,https://anapioficeandfire.com/api/characters/41,Aegon IV,Male,"135 AC, at King's Landing",,"184 AC, at King's Landing",,,779
42,https://anapioficeandfire.com/api/characters/42,Aegon Targaryen,Male,"In 281 AC or 282 AC, at Dragonstone",Valyrian,"In 283 AC (Supposedly), at King's Landing",,,
43,https://anapioficeandfire.com/api/characters/43,Aegon Targaryen,Male,In 26 AC,Valyrian,"In 43 AC, at Gods Eye",,,873
44,https://anapioficeandfire.com/api/characters/44,Aegon Targaryen,Male,,Valyrian,,,,
45,https://anapioficeandfire.com/api/characters/45,Aegon Targaryen,Male,In or between 50 AC and 59 AC,Valyrian,,,,
46,https://anapioficeandfire.com/api/characters/46,Aegon V,Male,"200 AC, at King's Landing",,"259 AC, at Summerhall",695,334,195
47,https://anapioficeandfire.com/api/characters/47,Aegor Rivers,Male,In 172 AC,,"In 241 AC, at the Disputed Lands",,,226
48,https://anapioficeandfire.com/api/characters/48,Aelinor Penrose,Female,,Valyrian,,,,61
49,https://anapioficeandfire.com/api/characters/49,Aemma Arryn,Female,In 82 AC,,In 105 AC,,,1076
50,https://anapioficeandfire.com/api/characters/50,Aemon Blackfyre,Male,In 184 AC,Valyrian,"In 196 AC, at Redgrass Field",,,
51,https://anapioficeandfire.com/api/characters/51,Aemon Costayne,Male,,,,,,
52,https://anapioficeandfire.com/api/characters/52,Aemon Estermont,Male,,Stormlands,,,,
53,https://anapioficeandfire.com/api/characters/53,Aemon Rivers,Male,,,,,,
54,https://anapioficeandfire.com/api/characters/54,Aemon Targaryen,Male,"In 198 AC, at King's Landing",Valyrian,"In 300 AC, at the Cinnamon Wind, off the coast of Dorne, at the Summer Sea",,,
55,https://anapioficeandfire.com/api/characters/55,Aemond Targaryen,Male,In 110 AC,Valyrian,"In 130 AC, at the Gods Eye",,,
56,https://anapioficeandfire.com/api/characters/56,Aenys Frey,Male,In or between 240 AC and 247 AC,,"In 300 AC, at Near Winterfell",,,1045
57,https://anapioficeandfire.com/api/characters/57,Aenys I,Male,"7 AC, at Dragonstone",,"42 AC, at Dragonstone",38,1874,110
58,https://anapioficeandfire.com/api/characters/58,Aerion Targaryen,Male,In or between 191 AC and 194 AC,Valyrian,In 232 AC,,,272
59,https://anapioficeandfire.com/api/characters/59,Aerion Targaryen,Male,At Dragonstone,Valyrian,At Dragonstone,,,1070
60,https://anapioficeandfire.com/api/characters/60,Aeron Greyjoy,Male,"In or between 269 AC and 273 AC, at Pyke",Ironborn,,,,
61,https://anapioficeandfire.com/api/characters/61,Aerys I,Male,"or between 172 AC and 176 AC, at King's Landing",,221 AC,274,709,48
62,https://anapioficeandfire.com/api/characters/62,Aerys II,Male,"244 AC, at King's Landing",,"283 AC, at the Red Keep in King's Landing",527,971,869
63,https://anapioficeandfire.com/api/characters/63,Aglantine,Female,,,,,,
64,https://anapioficeandfire.com/api/characters/64,Aladale Wynch,Male,,Ironborn,"In 300 AC, at Bridge of Skulls",,,
65,https://anapioficeandfire.com/api/characters/65,Alan,Male,In Age of Heroes,,,,,
66,https://anapioficeandfire.com/api/characters/66,Alannys Harlaw,Female,,Ironborn,,,,12
67,https://anapioficeandfire.com/api/characters/67,Albar Royce,Male,,,,,,
68,https://anapioficeandfire.com/api/characters/68,Alekyne Florent,Male,,,,,,
69,https://anapioficeandfire.com/api/characters/69,Alerie Hightower,Female,"In or between 257 AC and 263 AC, at Oldtown",,,,,691
70,https://anapioficeandfire.com/api/characters/70,Alesander Frey,Male,In or between 265 AC and 281 AC,,,,,
71,https://anapioficeandfire.com/api/characters/71,Alesander Staedmon,Male,,,,,,
72,https://anapioficeandfire.com/api/characters/72,Alester Florent,Male,At Brightwater Keep,,"In 300 AC, at Dragonstone",,,738
73,https://anapioficeandfire.com/api/characters/73,Alester Norcross,Male,In 290 AC or 291 AC,,,,,
74,https://anapioficeandfire.com/api/characters/74,Alester Oakheart,Male,,,At Prince's Pass,,,
75,https://anapioficeandfire.com/api/characters/75,Alester Tyrell,Male,,Andal,,,,
76,https://anapioficeandfire.com/api/characters/76,Alicent Hightower,Female,In 88 AC,,In 133 AC,,,1076
77,https://anapioficeandfire.com/api/characters/77,Alla Tyrell,Female,In or around 286 AC (roughly),,,,,
78,https://anapioficeandfire.com/api/characters/78,Allar Deem,Male,,,"In 299 AC, at The Narrow Sea",,,
79,https://anapioficeandfire.com/api/characters/79,Alliser Thorne,Male,In 248 AC (roughly),,,,,
80,https://anapioficeandfire.com/api/characters/80,Allyria Dayne,Female,,,,,,
81,https://anapioficeandfire.com/api/characters/81,Alyce Graceford,Female,,,,,,
82,https://anapioficeandfire.com/api/characters/82,Alyn Ambrose,Male,,,,,,
83,https://anapioficeandfire.com/api/characters/83,Alyn Cockshaw,Male,,,"In 211 AC, at Whitewalls",,,
84,https://anapioficeandfire.com/api/characters/84,Alyn Connington,Male,,,,,,
85,https://anapioficeandfire.com/api/characters/85,Alyn Estermont,Male,,Stormlands,,,,
86,https://anapioficeandfire.com/api/characters/86,Alyn Frey,Male,In 295 AC or 296 AC,,,,,
87,https://anapioficeandfire.com/api/characters/87,Alyn Haigh,Male,In or between 256 AC or 291 AC,,,,,
88,https://anapioficeandfire.com/api/characters/88,Alyn Hunt,Male,,,,,,
89,https://anapioficeandfire.com/api/characters/89,Alyn Stackspear,Male,,,,,,
90,https://anapioficeandfire.com/api/characters/90,Alyn Tarbeck,Male,,,"In 43 AC, at Gods Eye",,,560
